Term,Definition,Common Formats
Annotations,"Text or graphics that label information about features"
Basemaps,"Background map that provides geographical context for other data layers"
LiDAR,"Elevation data, often provided as a point cloud or DEM"
Line data,"Coordinate-based (vector) data represented as lines or polylines","SHP, GEOJSON, KML/KMZ, GPKG"
Mesh data,"Unstructured grid of vertices, edges, and faces, often with a temporal component","NetCDF, GRIB, XMDF, DAT, 3Di"
Multi-spectral data,OGM
Oblique photographs,"Photos taken from the air or other elevated point at an angle of around 45 degrees","JPG, TIFF"
Point cloud data,OGM
Point data,"Coordinate-based (vector) data represented as points","SHP, GEOJSON, KML/KMZ, GPKG"
Polygon data,"Coordinate-based (vector) data represented as polygons","SHP, GEOJSON, KML/KMZ, GPKG"
Raster data,"Structured grid containing 1+ bands of decimal or integer data","TIFF, JPG" 
Satellite imagery,OGM
Streetview photographs,"Photos taken at an angle parallel to the ground surface (i.e. most photos taken while standing on the ground)","JPG, TIFF" 
Table data,"Structured tabular data","DAT, CSV, TXT, XLS"
