Element,Controlled Values
Access Rights,"Public
Restricted"
Language,[ISO 639-2 3-character language code](https://www.loc.gov/standards/iso639-2/php/code_list.php)
Metadata Version,Aardvark
Resource Class,"- Collections
- Datasets
- Imagery
- Maps
- Web services
- Websites
- Other"
